Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Oxygen concentration (ppm by weight),Titanium concentration (ppm by weight),Nitrogen concentration (ppm by weight),Aluminium concentration (ppm by weight),Boron concentration (ppm by weight),Niobium concentration (ppm by weight),Current (A),Voltage (V),AC or DC,Electrode polarity (positive or negative),Heat input (kJmm-1),Interpass temperature (°C),Type of weld,Post weld heat treatment temperature (°C),Post weld heat treatment time (hours),Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (°C),Charpy impact toughness (J),Weld ID,Oxygen concentration (weight%),Titanium concentration (weight%),Nitrogen concentration (weight%),Aluminium concentration (weight%),Boron concentration (weight%),Niobium concentration (weight%)
0.076,0.34,1.36,0.005,0.011,0.0,0.0,0.0,0.0,0.0,476.0,5.0,57.0,150.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,,,Evans-AlTi-1994-5/150mic,0.476,0.005,0.057,0.15,0.0,0.0
0.079,0.39,1.37,0.005,0.011,0.0,0.0,0.0,0.0,0.0,446.0,5.0,47.0,250.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,437.0,538.0,25.2,78.9,,,Evans-AlTi-1994-5/250ht,0.446,0.005,0.047,0.25,0.0,0.0
0.079,0.39,1.37,0.005,0.011,0.0,0.0,0.0,0.0,0.0,446.0,5.0,47.0,250.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-56.0,28.0,Evans-AlTi-1994-5/250ch1,0.446,0.005,0.047,0.25,0.0,0.0
0.079,0.39,1.37,0.005,0.011,0.0,0.0,0.0,0.0,0.0,446.0,5.0,47.0,250.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-25.0,100.0,Evans-AlTi-1994-5/250ch2,0.446,0.005,0.047,0.25,0.0,0.0
0.079,0.39,1.37,0.005,0.011,0.0,0.0,0.0,0.0,0.0,446.0,5.0,47.0,250.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,,,Evans-AlTi-1994-5/250mic,0.446,0.005,0.047,0.25,0.0,0.0
0.078,0.44,1.4,0.004,0.011,0.0,0.0,0.0,0.0,0.0,436.0,5.0,44.0,420.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,469.0,545.0,24.4,77.0,,,Evans-AlTi-1994-5/420ht,0.436,0.005,0.044,0.42,0.0,0.0
0.078,0.44,1.4,0.004,0.011,0.0,0.0,0.0,0.0,0.0,436.0,5.0,44.0,420.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-62.0,28.0,Evans-AlTi-1994-5/420ch1,0.436,0.005,0.044,0.42,0.0,0.0
0.078,0.44,1.4,0.004,0.011,0.0,0.0,0.0,0.0,0.0,436.0,5.0,44.0,420.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-30.0,100.0,Evans-AlTi-1994-5/420ch2,0.436,0.005,0.044,0.42,0.0,0.0
0.078,0.44,1.4,0.004,0.011,0.0,0.0,0.0,0.0,0.0,436.0,5.0,44.0,420.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,,,Evans-AlTi-1994-5/420mic,0.436,0.005,0.044,0.42,0.0,0.0
0.081,0.48,1.42,0.004,0.006,0.0,0.0,0.0,0.0,0.0,444.0,4.0,46.0,660.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,466.0,551.0,26.2,78.9,,,Evans-AlTi-1994-5/660ht,0.444,0.004,0.046,0.66,0.0,0.0
0.081,0.48,1.42,0.004,0.006,0.0,0.0,0.0,0.0,0.0,444.0,4.0,46.0,660.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-76.0,28.0,Evans-AlTi-1994-5/660ch1,0.444,0.004,0.046,0.66,0.0,0.0
0.081,0.48,1.42,0.004,0.006,0.0,0.0,0.0,0.0,0.0,444.0,4.0,46.0,660.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-29.0,100.0,Evans-AlTi-1994-5/660ch2,0.444,0.004,0.046,0.66,0.0,0.0
0.081,0.48,1.42,0.004,0.006,0.0,0.0,0.0,0.0,0.0,444.0,4.0,46.0,660.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,,,Evans-AlTi-1994-5/660mic,0.444,0.004,0.046,0.66,0.0,0.0
0.069,0.3,1.36,0.007,0.009,0.0,0.0,0.0,0.0,0.0,432.0,37.0,68.0,5.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,468.0,529.0,32.6,80.7,,,Evans-AlTi-1994-40/5ht,0.432,0.037,0.068,0.005,0.0,0.0
0.069,0.3,1.36,0.007,0.009,0.0,0.0,0.0,0.0,0.0,432.0,37.0,68.0,5.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-99.0,28.0,Evans-AlTi-1994-40/5ch1,0.432,0.037,0.068,0.005,0.0,0.0
0.069,0.3,1.36,0.007,0.009,0.0,0.0,0.0,0.0,0.0,432.0,37.0,68.0,5.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-72.0,100.0,Evans-AlTi-1994-40/5ch2,0.432,0.037,0.068,0.005,0.0,0.0
0.069,0.3,1.36,0.007,0.009,0.0,0.0,0.0,0.0,0.0,432.0,37.0,68.0,5.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,,,Evans-AlTi-1994-40/5mic,0.432,0.037,0.068,0.005,0.0,0.0
0.08,0.33,1.41,0.006,0.009,0.0,0.0,0.0,0.0,0.0,432.0,43.0,55.0,78.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,478.0,540.0,31.2,80.7,,,Evans-AlTi-1994-40/78ht,0.432,0.043,0.055,0.078,0.0,0.0
0.08,0.33,1.41,0.006,0.009,0.0,0.0,0.0,0.0,0.0,432.0,43.0,55.0,78.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-77.0,28.0,Evans-AlTi-1994-40/78ch1,0.432,0.043,0.055,0.078,0.0,0.0
0.08,0.33,1.41,0.006,0.009,0.0,0.0,0.0,0.0,0.0,432.0,43.0,55.0,78.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-55.0,100.0,Evans-AlTi-1994-40/78ch2,0.432,0.043,0.055,0.078,0.0,0.0
0.08,0.33,1.41,0.006,0.009,0.0,0.0,0.0,0.0,0.0,432.0,43.0,55.0,78.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,,,Evans-AlTi-1994-40/78mic,0.432,0.043,0.055,0.078,0.0,0.0
0.076,0.37,1.36,0.005,0.009,0.0,0.0,0.0,0.0,0.0,422.0,36.0,53.0,190.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,485.0,549.0,31.4,79.8,,,Evans-AlTi-1994-40/190ht,0.422,0.036,0.053,0.19,0.0,0.0
0.076,0.37,1.36,0.005,0.009,0.0,0.0,0.0,0.0,0.0,422.0,36.0,53.0,190.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-86.0,28.0,Evans-AlTi-1994-40/190ch1,0.422,0.036,0.053,0.19,0.0,0.0
0.076,0.37,1.36,0.005,0.009,0.0,0.0,0.0,0.0,0.0,422.0,36.0,53.0,190.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-58.0,100.0,Evans-AlTi-1994-40/190ch2,0.422,0.036,0.053,0.19,0.0,0.0
0.076,0.37,1.36,0.005,0.009,0.0,0.0,0.0,0.0,0.0,422.0,36.0,53.0,190.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,,,Evans-AlTi-1994-40/190mic,0.422,0.036,0.053,0.19,0.0,0.0
0.078,0.44,1.31,0.005,0.008,0.0,0.0,0.0,0.0,0.0,431.0,36.0,50.0,340.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,491.0,564.0,28.2,78.9,,,Evans-AlTi-1994-40/340ht,0.431,0.036,0.05,0.34,0.0,0.0
0.078,0.44,1.31,0.005,0.008,0.0,0.0,0.0,0.0,0.0,431.0,36.0,50.0,340.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-88.0,28.0,Evans-AlTi-1994-40/340ch1,0.431,0.036,0.05,0.34,0.0,0.0
0.078,0.44,1.31,0.005,0.008,0.0,0.0,0.0,0.0,0.0,431.0,36.0,50.0,340.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-63.0,100.0,Evans-AlTi-1994-40/340ch2,0.431,0.036,0.05,0.34,0.0,0.0
0.078,0.44,1.31,0.005,0.008,0.0,0.0,0.0,0.0,0.0,431.0,36.0,50.0,340.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,,,Evans-AlTi-1994-40/340mic,0.431,0.036,0.05,0.34,0.0,0.0
0.076,0.51,1.3,0.005,0.008,0.0,0.0,0.0,0.0,0.0,423.0,43.0,48.0,490.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,485.0,560.0,25.2,78.9,,,Evans-AlTi-1994-40/490ht,0.423,0.043,0.048,0.49,0.0,0.0
0.076,0.51,1.3,0.005,0.008,0.0,0.0,0.0,0.0,0.0,423.0,43.0,48.0,490.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-90.0,28.0,Evans-AlTi-1994-40/490ch1,0.423,0.043,0.048,0.49,0.0,0.0
0.076,0.51,1.3,0.005,0.008,0.0,0.0,0.0,0.0,0.0,423.0,43.0,48.0,490.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-55.0,100.0,Evans-AlTi-1994-40/490ch2,0.423,0.043,0.048,0.49,0.0,0.0
0.076,0.51,1.3,0.005,0.008,0.0,0.0,0.0,0.0,0.0,423.0,43.0,48.0,490.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,,,Evans-AlTi-1994-40/490mic,0.423,0.043,0.048,0.49,0.0,0.0
0.079,0.57,1.32,0.004,0.008,0.0,0.0,0.0,0.0,0.0,422.0,38.0,52.0,610.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,491.0,570.0,29.2,77.0,,,Evans-AlTi-1994-40/610ht,0.422,0.038,0.052,0.61,0.0,0.0
0.079,0.57,1.32,0.004,0.008,0.0,0.0,0.0,0.0,0.0,422.0,38.0,52.0,610.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-74.0,28.0,Evans-AlTi-1994-40/610ch1,0.422,0.038,0.052,0.61,0.0,0.0
0.079,0.57,1.32,0.004,0.008,0.0,0.0,0.0,0.0,0.0,422.0,38.0,52.0,610.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-38.0,100.0,Evans-AlTi-1994-40/610ch2,0.422,0.038,0.052,0.61,0.0,0.0
0.079,0.57,1.32,0.004,0.008,0.0,0.0,0.0,0.0,0.0,422.0,38.0,52.0,610.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,,,Evans-AlTi-1994-40/610mic,0.422,0.038,0.052,0.61,0.0,0.0
0.074,0.32,1.5,0.006,0.006,0.0,0.0,0.0,0.0,0.0,375.0,99.0,89.0,8.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,484.0,547.0,29.4,79.8,,,Evans-AlTi-1994-80/8ht,0.375,0.099,0.089,0.008,0.0,0.0
0.074,0.32,1.5,0.006,0.006,0.0,0.0,0.0,0.0,0.0,375.0,99.0,89.0,8.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-74.0,28.0,Evans-AlTi-1994-80/8ht,0.375,0.099,0.089,0.008,0.0,0.0
0.074,0.32,1.5,0.006,0.006,0.0,0.0,0.0,0.0,0.0,375.0,99.0,89.0,8.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-52.0,100.0,Evans-AlTi-1994-80/8ht,0.375,0.099,0.089,0.008,0.0,0.0
0.074,0.27,1.41,0.007,0.006,0.0,0.0,0.0,0.0,0.0,407.0,88.0,70.0,47.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,442.0,514.0,32.2,81.6,,,Evans-AlTi-1994-80/47ht,0.407,0.088,0.07,0.047,0.0,0.0
0.074,0.27,1.41,0.007,0.006,0.0,0.0,0.0,0.0,0.0,407.0,88.0,70.0,47.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-57.0,28.0,Evans-AlTi-1994-80/47ht,0.407,0.088,0.07,0.047,0.0,0.0
0.074,0.27,1.41,0.007,0.006,0.0,0.0,0.0,0.0,0.0,407.0,88.0,70.0,47.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-31.0,100.0,Evans-AlTi-1994-80/47ht,0.407,0.088,0.07,0.047,0.0,0.0
0.071,0.39,1.36,0.005,0.009,0.0,0.0,0.0,0.0,0.0,381.0,92.0,52.0,160.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,481.0,545.0,30.6,81.4,,,Evans-AlTi-1994-80/160ht,0.381,0.092,0.052,0.16,0.0,0.0
0.071,0.39,1.36,0.005,0.009,0.0,0.0,0.0,0.0,0.0,381.0,92.0,52.0,160.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-68.0,28.0,Evans-AlTi-1994-80/160ht,0.381,0.092,0.052,0.16,0.0,0.0
0.071,0.39,1.36,0.005,0.009,0.0,0.0,0.0,0.0,0.0,381.0,92.0,52.0,160.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-56.0,100.0,Evans-AlTi-1994-80/160ht,0.381,0.092,0.052,0.16,0.0,0.0
0.069,0.45,1.36,0.005,0.008,0.0,0.0,0.0,0.0,0.0,374.0,63.0,44.0,280.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,474.0,540.0,28.0,80.7,,,Evans-AlTi-1994-80/280ht,0.374,0.063,0.044,0.28,0.0,0.0
0.069,0.45,1.36,0.005,0.008,0.0,0.0,0.0,0.0,0.0,374.0,63.0,44.0,280.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-68.0,28.0,Evans-AlTi-1994-80/280ht,0.374,0.063,0.044,0.28,0.0,0.0
0.069,0.45,1.36,0.005,0.008,0.0,0.0,0.0,0.0,0.0,374.0,63.0,44.0,280.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-61.0,100.0,Evans-AlTi-1994-80/280ht,0.374,0.063,0.044,0.28,0.0,0.0
0.069,0.51,1.39,0.004,0.008,0.0,0.0,0.0,0.0,0.0,379.0,69.0,41.0,480.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,466.0,533.0,27.2,77.0,,,Evans-AlTi-1994-80/480ht,0.379,0.069,0.041,0.48,0.0,0.0
0.069,0.51,1.39,0.004,0.008,0.0,0.0,0.0,0.0,0.0,379.0,69.0,41.0,480.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-70.0,28.0,Evans-AlTi-1994-80/480ht,0.379,0.069,0.041,0.48,0.0,0.0
0.069,0.51,1.39,0.004,0.008,0.0,0.0,0.0,0.0,0.0,379.0,69.0,41.0,480.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-54.0,100.0,Evans-AlTi-1994-80/480ht,0.379,0.069,0.041,0.48,0.0,0.0
0.072,0.57,1.4,0.004,0.008,0.0,0.0,0.0,0.0,0.0,360.0,80.0,38.0,640.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,486.0,555.0,26.6,78.0,,,Evans-AlTi-1994-80/640ht,0.36,0.08,0.038,0.64,0.0,0.0
0.072,0.57,1.4,0.004,0.008,0.0,0.0,0.0,0.0,0.0,360.0,80.0,38.0,640.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-68.0,28.0,Evans-AlTi-1994-80/640ht,0.36,0.08,0.038,0.64,0.0,0.0
0.072,0.57,1.4,0.004,0.008,0.0,0.0,0.0,0.0,0.0,360.0,80.0,38.0,640.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-41.0,100.0,Evans-AlTi-1994-80/640ht,0.36,0.08,0.038,0.64,0.0,0.0
0.081,0.34,1.54,0.007,0.008,0.0,0.0,0.0,0.0,0.0,312.0,180.0,80.0,3.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,502.0,555.0,26.6,78.9,,,Evans-AlTi-1994-220/3,0.312,0.18,0.08,0.003,0.0,0.0
0.081,0.34,1.54,0.007,0.008,0.0,0.0,0.0,0.0,0.0,312.0,180.0,80.0,3.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-67.0,28.0,Evans-AlTi-1994-220/3ch1,0.312,0.18,0.08,0.003,0.0,0.0
0.081,0.34,1.54,0.007,0.008,0.0,0.0,0.0,0.0,0.0,312.0,180.0,80.0,3.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-52.0,100.0,Evans-AlTi-1994-220/3ch2,0.312,0.18,0.08,0.003,0.0,0.0
0.081,0.34,1.54,0.007,0.008,0.0,0.0,0.0,0.0,0.0,312.0,180.0,80.0,3.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,,,Evans-AlTi-1994-220/3mic,0.312,0.18,0.08,0.003,0.0,0.0
0.072,0.24,1.32,0.006,0.008,0.0,0.0,0.0,0.0,0.0,397.0,180.0,68.0,47.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,452.0,535.0,30.7,78.9,,,Evans-AlTi-1994-220/47,0.397,0.18,0.068,0.047,0.0,0.0
0.072,0.24,1.32,0.006,0.008,0.0,0.0,0.0,0.0,0.0,397.0,180.0,68.0,47.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-54.0,28.0,Evans-AlTi-1994-220/47ch1,0.397,0.18,0.068,0.047,0.0,0.0
0.072,0.24,1.32,0.006,0.008,0.0,0.0,0.0,0.0,0.0,397.0,180.0,68.0,47.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-35.0,100.0,Evans-AlTi-1994-220/47ch2,0.397,0.18,0.068,0.047,0.0,0.0
0.072,0.24,1.32,0.006,0.008,0.0,0.0,0.0,0.0,0.0,397.0,180.0,68.0,47.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,,,Evans-AlTi-1994-220/47mic,0.397,0.18,0.068,0.047,0.0,0.0
0.072,0.34,1.33,0.006,0.008,0.0,0.0,0.0,0.0,0.0,427.0,190.0,57.0,150.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,467.0,522.0,29.2,77.0,,,Evans-AlTi-1994-220/150,0.427,0.19,0.057,0.15,0.0,0.0
0.072,0.34,1.33,0.006,0.008,0.0,0.0,0.0,0.0,0.0,427.0,190.0,57.0,150.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-64.0,28.0,Evans-AlTi-1994-220/150ch1,0.427,0.19,0.057,0.15,0.0,0.0
0.072,0.34,1.33,0.006,0.008,0.0,0.0,0.0,0.0,0.0,427.0,190.0,57.0,150.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-52.0,100.0,Evans-AlTi-1994-220/150ch2,0.427,0.19,0.057,0.15,0.0,0.0
0.072,0.34,1.33,0.006,0.008,0.0,0.0,0.0,0.0,0.0,427.0,190.0,57.0,150.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,,,Evans-AlTi-1994-220/150mic,0.427,0.19,0.057,0.15,0.0,0.0
0.074,0.41,1.36,0.005,0.005,0.0,0.0,0.0,0.0,0.0,418.0,260.0,49.0,320.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,514.0,570.0,23.6,77.0,,,Evans-AlTi-1994-220/320,0.418,0.26,0.049,0.32,0.0,0.0
0.074,0.41,1.36,0.005,0.005,0.0,0.0,0.0,0.0,0.0,418.0,260.0,49.0,320.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-63.0,28.0,Evans-AlTi-1994-220/320ch1,0.418,0.26,0.049,0.32,0.0,0.0
0.074,0.41,1.36,0.005,0.005,0.0,0.0,0.0,0.0,0.0,418.0,260.0,49.0,320.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-47.0,100.0,Evans-AlTi-1994-220/320ch2,0.418,0.26,0.049,0.32,0.0,0.0
0.074,0.41,1.36,0.005,0.005,0.0,0.0,0.0,0.0,0.0,418.0,260.0,49.0,320.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,,,Evans-AlTi-1994-220/320ch2,0.418,0.26,0.049,0.32,0.0,0.0
0.066,0.46,1.41,0.004,0.009,0.0,0.0,0.0,0.0,0.0,407.0,240.0,49.0,440.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,522.0,580.0,24.0,76.0,,,Evans-AlTi-1994-220/440,0.407,0.24,0.049,0.44,0.0,0.0
0.066,0.46,1.41,0.004,0.009,0.0,0.0,0.0,0.0,0.0,407.0,240.0,49.0,440.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-68.0,28.0,Evans-AlTi-1994-220/440ch1,0.407,0.24,0.049,0.44,0.0,0.0
0.066,0.46,1.41,0.004,0.009,0.0,0.0,0.0,0.0,0.0,407.0,240.0,49.0,440.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-42.0,100.0,Evans-AlTi-1994-220/440ch2,0.407,0.24,0.049,0.44,0.0,0.0
0.066,0.46,1.41,0.004,0.009,0.0,0.0,0.0,0.0,0.0,407.0,240.0,49.0,440.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,,,Evans-AlTi-1994-220/440ch2,0.407,0.24,0.049,0.44,0.0,0.0
0.066,0.44,1.33,0.004,0.008,0.0,0.0,0.0,0.0,0.0,454.0,240.0,49.0,680.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,522.0,591.0,23.8,71.9,,,Evans-AlTi-1994-220/680,0.454,0.24,0.049,0.68,0.0,0.0
0.066,0.44,1.33,0.004,0.008,0.0,0.0,0.0,0.0,0.0,454.0,240.0,49.0,680.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-76.0,28.0,Evans-AlTi-1994-220/680ch1,0.454,0.24,0.049,0.68,0.0,0.0
0.066,0.44,1.33,0.004,0.008,0.0,0.0,0.0,0.0,0.0,454.0,240.0,49.0,680.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-42.0,100.0,Evans-AlTi-1994-220/680ch2,0.454,0.24,0.049,0.68,0.0,0.0
0.066,0.44,1.33,0.004,0.008,0.0,0.0,0.0,0.0,0.0,454.0,240.0,49.0,680.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,,,Evans-AlTi-1994-220/680mic,0.454,0.24,0.049,0.68,0.0,0.0
0.069,0.43,1.49,0.004,0.005,0.0,0.0,0.0,0.0,0.0,294.0,460.0,77.0,1.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,535.0,594.0,26.0,79.8,,,Evans-AlTi-1994-450/1,0.294,0.46,0.077,0.001,0.0,0.0
0.069,0.43,1.49,0.004,0.005,0.0,0.0,0.0,0.0,0.0,294.0,460.0,77.0,1.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-78.0,28.0,Evans-AlTi-1994-450/1ch1,0.294,0.46,0.077,0.001,0.0,0.0
0.069,0.43,1.49,0.004,0.005,0.0,0.0,0.0,0.0,0.0,294.0,460.0,77.0,1.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-60.0,100.0,Evans-AlTi-1994-450/1ch2,0.294,0.46,0.077,0.001,0.0,0.0
0.069,0.43,1.49,0.004,0.005,0.0,0.0,0.0,0.0,0.0,294.0,460.0,77.0,1.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,,,Evans-AlTi-1994-450/1mic,0.294,0.46,0.077,0.001,0.0,0.0
0.071,0.36,1.44,0.007,0.005,0.0,0.0,0.0,0.0,0.0,373.0,460.0,94.0,67.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,522.0,583.0,22.0,78.9,,,Evans-AlTi-1994-450/67,0.373,0.46,0.094,0.067,0.0,0.0
0.071,0.36,1.44,0.007,0.005,0.0,0.0,0.0,0.0,0.0,373.0,460.0,94.0,67.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-69.0,28.0,Evans-AlTi-1994-450/67ch1,0.373,0.46,0.094,0.067,0.0,0.0
0.071,0.36,1.44,0.007,0.005,0.0,0.0,0.0,0.0,0.0,373.0,460.0,94.0,67.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-48.0,100.0,Evans-AlTi-1994-450/67ch2,0.373,0.46,0.094,0.067,0.0,0.0
0.071,0.36,1.44,0.007,0.005,0.0,0.0,0.0,0.0,0.0,373.0,460.0,94.0,67.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,,,Evans-AlTi-1994-450/67mic,0.373,0.46,0.094,0.067,0.0,0.0
